"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
NONHO,"1812",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
NONHO,"1814",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
NONHO,"1815",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
NONHO,"1816",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
NONHO,"1817",Y,N,UBSADMIN,2016-09-26 14:02:32.000,UBSADMIN,2016-09-26 14:02:32.000,0,,"01"
NONHO,"1818",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
NONHO,"1819",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
NONHO,"1820",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
NONHO,"1821",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
NONHO,"1822",Y,N,UBSADMIN,2016-09-26 14:02:33.000,UBSADMIN,2016-09-26 14:02:33.000,0,,"01"
NONHO,"1824",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
NONHO,"1825",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
NONHO,"1826",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
NONHO,"1827",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
NONHO,"1828",Y,N,UBSADMIN,2016-09-26 14:02:34.000,UBSADMIN,2016-09-26 14:02:34.000,0,,"01"
NONHO,"1829",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
NONHO,"1830",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
NONHO,"1831",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
NONHO,"1900",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
NONHO,"1901",Y,N,UBSADMIN,2016-09-26 14:02:35.000,UBSADMIN,2016-09-26 14:02:35.000,0,,"01"
NONHO,"1902",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
NONHO,"1903",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
NONHO,"1904",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
NONHO,"1905",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
NONHO,"1906",Y,N,UBSADMIN,2016-09-26 14:02:36.000,UBSADMIN,2016-09-26 14:02:36.000,0,,"01"
NONHO,"1907",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
NONHO,"1908",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
NONHO,"2000",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
NONHO,"2001",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
NONHO,"2002",Y,N,UBSADMIN,2016-09-26 14:02:37.000,UBSADMIN,2016-09-26 14:02:37.000,0,,"01"
NONHO,"2100",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
NONHO,"2101",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
NONHO,"2102",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
NONHO,"2103",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
NONHO,"2104",Y,N,UBSADMIN,2016-09-26 14:02:38.000,UBSADMIN,2016-09-26 14:02:38.000,0,,"01"
NONHO,"2105",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
NONHO,"2106",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
NONHO,"2107",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
NONHO,"2108",Y,N,UBSADMIN,2016-09-26 14:02:39.000,UBSADMIN,2016-09-26 14:02:39.000,0,,"01"
NONHO,"2109",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
NONHO,"2110",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
NONHO,"2111",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
NONHO,"2112",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
NONHO,"2200",Y,N,UBSADMIN,2016-09-26 14:02:40.000,UBSADMIN,2016-09-26 14:02:40.000,0,,"01"
NONHO,"2201",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
NONHO,"2202",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
NONHO,"2203",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
NONHO,"2204",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
NONHO,"2205",Y,N,UBSADMIN,2016-09-26 14:02:41.000,UBSADMIN,2016-09-26 14:02:41.000,0,,"01"
NONHO,"2206",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
NONHO,"2207",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
NONHO,"2208",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
NONHO,"2209",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
NONHO,"2210",Y,N,UBSADMIN,2016-09-26 14:02:42.000,UBSADMIN,2016-09-26 14:02:42.000,0,,"01"
NONHO,"2211",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
NONHO,"2212",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
NONHO,"2214",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
NONHO,"2215",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
NONHO,"2216",Y,N,UBSADMIN,2016-09-26 14:02:43.000,UBSADMIN,2016-09-26 14:02:43.000,0,,"01"
NONHO,"2217",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
NONHO,"2218",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
NONHO,"2219",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
NONHO,"2221",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
NONHO,"2222",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
NONHO,"2223",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
NONHO,"2224",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
NONHO,"2225",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
NONHO,"2226",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
NONHO,"2227",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
NONHO,"2228",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
NONHO,"2229",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
NONHO,"2230",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
ALL,"2219",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
"2221","2221",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
ALL,"2221",Y,N,UBSADMIN,2016-09-26 14:02:44.000,UBSADMIN,2016-09-26 14:02:44.000,0,,"01"
"2222","2222",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
ALL,"2222",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
"2223","2223",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
ALL,"2223",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
"2224","2224",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
ALL,"2224",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
"2225","2225",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
ALL,"2225",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
"2226","2226",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
ALL,"2226",Y,N,UBSADMIN,2016-09-26 14:02:45.000,UBSADMIN,2016-09-26 14:02:45.000,0,,"01"
"2227","2227",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
ALL,"2227",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
"2228","2228",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
ALL,"2228",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
"2229","2229",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
ALL,"2229",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
"2230","2230",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
ALL,"2230",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
"2231","2231",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
ALL,"2231",Y,N,UBSADMIN,2016-09-26 14:02:46.000,UBSADMIN,2016-09-26 14:02:46.000,0,,"01"
"2232","2232",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
ALL,"2232",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
"2233","2233",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
ALL,"2233",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
"2234","2234",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
ALL,"2234",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
"2235","2235",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
ALL,"2235",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
"2236","2236",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
ALL,"2236",Y,N,UBSADMIN,2016-09-26 14:02:47.000,UBSADMIN,2016-09-26 14:02:47.000,0,,"01"
"2241","2241",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
ALL,"2241",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
"2242","2242",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
ALL,"2242",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
"2243","2243",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
ALL,"2243",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
"2244","2244",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
ALL,"2244",Y,N,UBSADMIN,2016-09-26 14:02:48.000,UBSADMIN,2016-09-26 14:02:48.000,0,,"01"
"2245","2245",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
ALL,"2245",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
"2246","2246",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
ALL,"2246",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
"2249","2249",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
ALL,"2249",Y,N,UBSADMIN,2016-09-26 14:02:49.000,UBSADMIN,2016-09-26 14:02:49.000,0,,"01"
"1001","1001",Y,N,UBSADMIN,2016-09-26 14:02:05.000,UBSADMIN,2016-09-26 14:02:05.000,0,,"01"
ALL,"1001",Y,N,UBSADMIN,2016-09-26 14:02:05.000,UBSADMIN,2016-09-26 14:02:05.000,0,,"01"
"01","1001",Y,N,UBSADMIN,2016-09-26 14:02:05.000,UBSADMIN,2016-09-26 14:02:05.000,0,,"01"
"1002","1002",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
ALL,"1002",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
"1003","1003",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
ALL,"1003",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
"1004","1004",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
ALL,"1004",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
"1007","1007",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
ALL,"1007",Y,N,UBSADMIN,2016-09-26 14:02:06.000,UBSADMIN,2016-09-26 14:02:06.000,0,,"01"
"1012","1012",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
ALL,"1012",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
"1015","1015",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
ALL,"1015",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
"1200","1200",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
ALL,"1200",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
"1201","1201",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
ALL,"1201",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
"1202","1202",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
ALL,"1202",Y,N,UBSADMIN,2016-09-26 14:02:07.000,UBSADMIN,2016-09-26 14:02:07.000,0,,"01"
"1203","1203",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
ALL,"1203",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
"1204","1204",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
ALL,"1204",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
"1205","1205",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
ALL,"1205",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
"1206","1206",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
ALL,"1206",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
"1207","1207",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
ALL,"1207",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
"1208","1208",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
ALL,"1208",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
"1209","1209",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
ALL,"1209",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
"1210","1210",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
ALL,"1210",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
"1211","1211",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
ALL,"1211",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
"1212","1212",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
ALL,"1212",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
"1214","1214",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
ALL,"1214",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
"1400","1400",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
ALL,"1400",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
"1401","1401",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
ALL,"1401",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
"1402","1402",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
ALL,"1402",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
"1403","1403",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
ALL,"1403",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
"1404","1404",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
ALL,"1404",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
"1405","1405",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
ALL,"1405",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
"1406","1406",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
ALL,"1406",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
"1407","1407",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
ALL,"1407",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
"1408","1408",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
ALL,"1408",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
"1409","1409",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
ALL,"1409",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
"1410","1410",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
ALL,"1410",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
"1411","1411",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
ALL,"1411",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
"1412","1412",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
ALL,"1412",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
"1500","1500",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
ALL,"1500",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
"1501","1501",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
ALL,"1501",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
"1502","1502",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
ALL,"1502",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
"1503","1503",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
ALL,"1503",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
"1504","1504",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
ALL,"1504",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
"1505","1505",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
ALL,"1505",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
"1506","1506",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
ALL,"1506",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
"1507","1507",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
ALL,"1507",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
"1508","1508",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
ALL,"1508",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
"1509","1509",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
ALL,"1509",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
"1510","1510",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
ALL,"1510",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
